word,n_char,n_vowels,first_letter
a,1,1,a
aa,2,2,a
aa,2,2,a
aaa,3,3,a
aalborski,9,4,a
aaronowy,8,5,a
aba,3,2,a
abachit,7,3,a
abadanka,8,4,a
abadańczyk,10,4,a
abadański,9,4,a
abadyci,7,4,a
abaja,5,3,a
abak,4,2,a
abaka,5,3,a
abakan,6,3,a
abakanka,8,4,a
abakańczyk,10,4,a
abakański,9,4,a
abakańskość,11,4,a
abakus,6,3,a
abalietas,9,4,a
abandon,7,3,a
abat,4,2,a
abatysa,7,4,a
abazja,6,3,a
abazyński,9,4,a
abażur,6,3,a
abażurek,8,4,a
abażurowy,9,5,a
abba,4,2,a
abbandonasi,11,5,a
abbandonatamente,16,7,a
abbé,4,1,a
abbozzo,7,3,a
abbreviatura,12,5,a
abbuś,5,2,a
abc,3,1,a
abchaski,8,3,a
abchaskość,10,3,a
abcug,5,2,a
abderycki,9,4,a
abderyckość,11,4,a
abderyta,8,4,a
abderytka,9,4,a
abditorium,10,4,a
abdomen,7,3,a
abdominalny,11,5,a
abdominoplastyka,16,7,a
abdukcja,8,3,a
abduktor,8,3,a
abdul,5,2,a
abdykacja,9,4,a
abdykacyjny,11,5,a
abdykować,9,4,a
abecadło,8,4,a
abecadłowy,10,5,a
abecedariusz,12,5,a
abelit,6,3,a
abelita,7,4,a
abelizaur,9,5,a
abelizaury,10,6,a
abelowy,7,4,a
aberracja,9,4,a
aberracyjny,11,5,a
aberroskop,10,4,a
abewilski,9,4,a
abherenty,9,4,a
abhezyjny,9,4,a
abidżanka,9,4,a
abidżańczyk,11,4,a
abidżański,10,4,a
abidżańskość,12,4,a
abietyna,8,4,a
abietynowy,10,5,a
abiogeneza,10,5,a
abiogenny,9,4,a
abiologia,9,5,a
abiologiczny,12,5,a
abioseston,10,4,a
abiotyczny,10,4,a
abioza,6,3,a
abisal,6,3,a
abisalny,8,4,a
abisobental,11,5,a
abisobiont,10,4,a
abisofil,8,4,a
abisopelagial,13,6,a
abisynka,8,4,a
abisyńczyk,10,4,a
abisyński,9,4,a
abisyńskość,11,4,a
abitella,8,4,a
abiturient,10,4,a
abiturientka,12,5,a
abituryna,9,5,a
abiudykacja,11,5,a
abiuracja,9,4,a
ablacja,7,3,a
ablacyjny,9,4,a
ablaktacja,10,4,a
ablaktować,10,4,a
ablaktowalny,12,5,a
ablativus,9,4,a
ablatiwus,9,4,a
ablatyw,7,3,a
ablatywny,9,4,a
ablegat,7,3,a
ablegier,8,3,a
ablegrować,10,4,a
ablucja,7,3,a
ablucje,7,3,a
ablutofobia,11,5,a
ablutomania,11,5,a
abnegacja,9,4,a
abnegacki,9,4,a
abnegackość,11,4,a
abnegat,7,3,a
abnegatka,9,4,a
abo,3,2,a
abobra,6,3,a
abolicja,8,4,a
abolicjonista,13,6,a
abolicjonistka,14,6,a
abolicjonistyczny,17,7,a
abolicjonizm,12,5,a
abolicyjny,10,5,a
abominacja,10,5,a
abominacyjny,12,6,a
abonament,9,4,a
abonamentowy,12,6,a
abonencki,9,4,a
abonenckość,11,4,a
abonent,7,3,a
abonentka,9,4,a
abonować,8,4,a
aborcja,7,3,a
aborcjonalista,14,6,a
aborcjonista,12,5,a
aborcjonistka,13,5,a
aborcjonistyczny,16,6,a
aborcyjny,9,4,a
abordaż,7,3,a
abordażować,11,5,a
abordażowy,10,5,a
abort,5,2,a
aborter,7,3,a
aborterka,9,4,a
abortować,9,4,a
abortus,7,3,a
aborygen,8,4,a
aborygenka,10,5,a
aborygeński,11,5,a
aborygeńskość,13,5,a
abozzo,6,3,a
abp,3,1,a
abpstwo,7,2,a
abradować,9,4,a
abrahamowy,10,5,a
abrakadabra,11,5,a
abrakadabra,11,5,a
abraksas,8,3,a
abramowski,10,4,a
abramowskość,12,4,a
abraxas,7,3,a
abrazja,7,3,a
abrazo,6,3,a
abrazyjny,9,4,a
abrewiacja,10,4,a
abrewiacyjny,12,5,a
abrewiator,10,4,a
abrewiatura,11,5,a
abrewiaturalny,14,6,a
abrewiologia,12,6,a
abricoter,9,4,a
abrogacja,9,4,a
abrogować,9,4,a
abrupcja,8,3,a
abruzyjski,10,4,a
abrys,5,2,a
absces,6,2,a
abscysyna,9,4,a
abscysynowy,11,5,a
absencja,8,3,a
absencyjny,10,4,a
absenteista,11,5,a
absenteistka,12,5,a
absenteizm,10,4,a
absentować,10,4,a
absmak,6,2,a
absolucja,9,4,a
absolut,7,3,a
absolut,7,3,a
absolutniej,11,4,a
absolutność,11,4,a
absolutny,9,4,a
absolutorium,12,5,a
absolutoryjny,13,6,a
absolutysta,11,5,a
absolutystka,12,5,a
absolutystyczny,15,6,a
absolutyzacja,13,6,a
absolutyzm,10,4,a
absolutyzować,13,6,a
absolwencki,11,4,a
absolwenckość,13,4,a
absolwent,9,3,a
absolwent,9,3,a
absolwentka,11,4,a
absolwować,10,4,a
absorbancja,11,4,a
absorbat,8,3,a
absorbent,9,3,a
absorber,8,3,a
absorberowy,11,5,a
absorbować,10,4,a
absorbowalny,12,5,a
absorbujący,11,5,a
absorpcja,9,3,a
absorpcjometria,15,5,a
absorpcyjność,13,4,a
absorpcyjny,11,4,a
absta,5,2,a
abstrahować,11,4,a
abstrakcja,10,3,a
abstrakcjonista,15,5,a
abstrakcjonistka,16,5,a
abstrakcjonistyczny,19,6,a
abstrakcjonizm,14,4,a
abstrakcyjniej,14,4,a
abstrakcyjność,14,4,a
abstrakcyjny,12,4,a
abstrakt,8,2,a
abstraktowy,11,4,a
abstynencja,11,4,a
abstynencki,11,4,a
abstynenckość,13,4,a
abstynencyjny,13,5,a
abstynent,9,3,a
abstynentka,11,4,a
absurd,6,2,a
absurdalista,12,5,a
absurdalizacja,14,6,a
absurdalizować,14,6,a
absurdalniej,12,4,a
absurdalniejszy,15,5,a
absurdalność,12,4,a
absurdalny,10,4,a
absurdysta,10,4,a
absurdyzm,9,3,a
absurdzik,9,3,a
absyda,6,3,a
absydalny,9,4,a
absydowy,8,4,a
absynt,6,2,a
abszmak,7,2,a
abszminka,9,3,a
absztyfikant,12,4,a
abszyt,6,2,a
abszytować,10,4,a
abszytowy,9,4,a
abudżanka,9,4,a
abudżańczyk,11,4,a
abudżański,10,4,a
abudżyjczyk,11,4,a
abudżyjka,9,4,a
abudżyjski,10,4,a
abulia,6,3,a
abuliczka,9,4,a
abuliczny,9,4,a
abulik,6,3,a
abutilon,8,4,a
abuzabijczyk,12,5,a
abuzabijka,10,5,a
abuzabijski,11,5,a
